datetime,file_name,best_epoch,train_loss,val_loss,test_loss,test_mse,hidden_size,num_layers
20251031_154743,avg_포인트1_통합_8_10(정제)_기상병합,59,0.005578098624634246,0.00014110966003499925,0.08657259494066238,,64,2
20251031_154950,avg_포인트1_통합_6_8_10_기상병합,115,0.00036953719063603785,0.0012219888158142567,0.0043926234357059,,64,2
20251031_155015,avg_포인트2_통합_6_8_10_기상병합,17,0.0004656965465983376,0.0030270670540630817,0.01476838905364275,,64,2
20251031_155036,avg_포인트3_통합_6_8_10_기상병합,66,0.007527567526267376,0.0020985675510019064,0.009796086698770523,,64,2
20251031_155047,avg_포인트4_통합_6_8_10_기상병합,115,0.0011201854892230283,0.001041602692566812,0.06863142549991608,,64,2
20251031_155100,avg_포인트5_통합_6_8_10_기상병합,2,0.24777355242986232,0.0011921480763703585,0.010074431076645851,,64,2
20251031_170245,avg_포인트1_통합_8_10(정제)_기상병합,79,0.0005297142779454589,0.0016692671924829483,0.0813373252749443,,64,1
20251031_170515,avg_포인트1_통합_6_8_10_기상병합,1,0.13066191202960908,0.000830409349873662,0.024947667494416237,,64,1
20251031_170540,avg_포인트2_통합_6_8_10_기상병합,46,0.00013482087282075858,0.003383075585588813,0.009919503703713417,,64,1
20251031_170605,avg_포인트3_통합_6_8_10_기상병합,17,0.05194869256320089,0.008381200954318047,0.01674756407737732,,64,1
20251031_170626,avg_포인트4_통합_6_8_10_기상병합,2,0.12419730176528294,0.0013304637977853417,0.08210589736700058,,64,1
20251031_170701,avg_포인트5_통합_6_8_10_기상병합,2,0.12585438950918615,0.002035630401223898,0.005956281907856464,,64,1
20251031_173654,avg_포인트1_통합_8_10(정제)_기상병합,41,0.00439612476232772,0.0012600364862009883,0.09049949049949646,,64,3
20251031_173714,avg_포인트1_통합_6_8_10_기상병합,13,0.06817642226815224,0.000943139661103487,0.04684687778353691,,64,3
20251031_173758,avg_포인트2_통합_6_8_10_기상병합,67,2.1189490022758644e-05,0.001402292400598526,0.013561040163040161,,64,3
20251031_173837,avg_포인트3_통합_6_8_10_기상병합,259,0.07527549949008971,0.0020738320890814066,0.014592478051781654,,64,3
20251031_173914,avg_포인트4_통합_6_8_10_기상병합,230,0.00014772021071015237,0.00035934150218963623,0.10354466736316681,,64,3
20251031_173931,avg_포인트5_통합_6_8_10_기상병합,296,0.001898468894069083,0.001974718878045678,0.007038851734250784,,64,3
20251031_174601,fst_포인트1_통합_8_10(정제)_기상병합,13,0.011611814300219217,0.0005341686774045229,0.04678533598780632,,64,1
20251031_174649,fst_포인트1_통합_6_8_10_기상병합,10,0.06773079000413418,0.0025734042283147573,0.022645728662610054,,64,1
20251031_174658,fst_포인트2_통합_6_8_10_기상병합,256,9.952892469300423e-06,0.002327366266399622,0.004116132855415344,,64,1
20251031_174717,fst_포인트3_통합_6_8_10_기상병합,9,0.06106656863994431,0.001712340977974236,0.022522132843732834,,64,1
20251031_174744,fst_포인트4_통합_6_8_10_기상병합,1,0.12464733670155208,0.007657622918486595,0.008479651995003223,,64,1
20251031_174812,fst_포인트5_통합_6_8_10_기상병합,11,0.15514065977185965,0.011315050534904003,0.036532919853925705,,64,1
20251031_174902,fst_포인트1_통합_8_10(정제)_기상병합,16,0.008997403706113497,0.0016673023346811533,0.1524372100830078,,64,2
20251031_174929,fst_포인트1_통합_6_8_10_기상병합,96,0.0018713423050940037,0.0005094897351227701,0.05203632637858391,,64,2
20251031_174938,fst_포인트2_통합_6_8_10_기상병합,111,2.2217978463838033e-05,0.0007001333869993687,0.003606316866353154,,64,2
20251031_175027,fst_포인트3_통합_6_8_10_기상병합,1,0.1216336035868153,0.0017690862296149135,0.011664537712931633,,64,2
20251031_175105,fst_포인트4_통합_6_8_10_기상병합,290,1.3506437426258344e-05,0.007304210215806961,0.016985267400741577,,64,2
20251031_175136,fst_포인트5_통합_6_8_10_기상병합,2,0.1251873486326076,0.0051567391492426395,0.0036011887714266777,,64,2
20251031_175256,fst_포인트1_통합_8_10(정제)_기상병합,29,0.006121552626912792,0.004819971043616533,0.07037076354026794,,64,3
20251031_175340,fst_포인트1_통합_6_8_10_기상병합,16,0.05215172190219164,0.0023612258955836296,0.3140091300010681,,64,3
20251031_175356,fst_포인트2_통합_6_8_10_기상병합,290,1.008473403392903e-05,0.0006244360702112317,0.010919616557657719,,64,3
20251031_175430,fst_포인트3_통합_6_8_10_기상병합,296,0.0019100350182270631,0.0004677243123296648,0.007398537825793028,,64,3
20251031_175506,fst_포인트4_통합_6_8_10_기상병합,210,0.0007381613540928811,0.003976899199187756,0.014894731342792511,,64,3
20251031_175519,fst_포인트5_통합_6_8_10_기상병합,273,0.0003278832409705501,0.005167412105947733,0.008917582221329212,,64,3
20251101_001748,avg_포인트1_통합_8_10(정제)_기상병합,20,0.001995854462438729,6.85466898175946e-05,0.006180075695738196,0.0019228494,64,1
20251101_001920,avg_포인트1_통합_6_8_10_기상병합,108,0.0008396843761147466,0.0002784085691018845,0.005327217862941325,0.0016710075,64,1
20251101_001957,avg_포인트2_통합_6_8_10_기상병합,299,0.00020173473895786293,3.7394881019281456e-05,0.0008966676832642406,0.00024759758,64,1
20251101_002043,avg_포인트3_통합_6_8_10_기상병합,210,0.0003156801223667571,0.00011295383433207462,0.001150780459283851,0.00034641058,64,1
20251101_005706,avg_포인트4_통합_6_8_10_기상병합,74,0.00040051087567657566,0.012929662130773067,0.00896551413461566,0.0042631007,64,1
20251101_005748,avg_포인트5_통합_6_8_10_기상병합,2,0.0646152004067387,0.005101901711896062,0.016507626976817846,0.008119225,64,1
20251101_012237,fst_포인트1_통합_8_10(정제)_기상병합,104,0.000669088824361097,5.2235557632229757e-05,0.025776504538953304,0.007717742,64,1
20251101_012325,fst_포인트1_통합_6_8_10_기상병합,300,0.0005022657752306259,8.00484203864471e-05,0.002396461757598445,0.0007061846,64,1
20251101_012354,fst_포인트2_통합_6_8_10_기상병합,249,0.00015457379317683118,0.00010749047578428872,0.00364512437954545,0.0010435873,64,1
20251101_012449,fst_포인트3_통합_6_8_10_기상병합,294,0.0003362286026458605,9.146300544671249e-05,0.004709006519988179,0.0014090104,64,1
20251101_012509,fst_포인트4_통합_6_8_10_기상병합,3,0.05213025065937212,0.00814230798278004,0.004376626340672374,0.00220464,64,1
20251101_012533,fst_포인트5_통합_6_8_10_기상병합,2,0.0867341160774231,0.011020540725439787,0.0023269368975888938,0.0011066543,64,1
20251101_012751,avg_포인트1_통합_8_10(정제)_기상병합,48,0.001109644088319328,6.51339505566284e-05,0.06653844099491835,0.019870207,64,2
20251101_012838,avg_포인트1_통합_6_8_10_기상병합,276,0.00040155736242013517,0.0006356047433655476,0.0113931093364954,0.003471778,64,2
20251101_012927,avg_포인트2_통합_6_8_10_기상병합,242,0.00024413293000466902,4.1213887016056105e-05,0.004211446852423251,0.001226502,64,2
20251101_013015,avg_포인트3_통합_6_8_10_기상병합,286,0.0002422209155838573,6.591755754925543e-05,0.0020921089162584394,0.0006478934,64,2
20251101_013053,avg_포인트4_통합_6_8_10_기상병합,244,0.0012515145660602553,0.002329907292732969,0.005277109099552035,0.0026000026,64,2
20251101_013126,avg_포인트5_통합_6_8_10_기상병합,213,0.0006383486457447621,0.007229374721646309,0.019202254712581635,0.009516112,64,2
20251101_013213,fst_포인트1_통합_8_10(정제)_기상병합,206,0.00025105713330049185,0.00014775072850170545,0.04117468139156699,0.012158839,64,2
20251101_013259,fst_포인트1_통합_6_8_10_기상병합,251,0.00017632844064792154,0.00035079734607279534,0.024239472579210997,0.0075074784,64,2
